Found orphan containers (elasticsearch-setup, mysql-setup, neo4j, broker, datahub-frontend-react, elasticsearch, zookeeper, datahub-gms, mysql, schema-registry, kafka-setup) for this project. If you removed or renamed this service in your compose file, you can run this command with the --remove-orphans flag to clean it up.
Recreating ingestion ... 
Recreating ingestion ... done
Attaching to ingestion
[36mingestion    |[0m [2021-10-11 11:12:07,186] INFO     {datahub.cli.ingest_cli:57} - Starting metadata ingestion
[36mingestion    |[0m [2021-10-11 11:12:07,738] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:07,765] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition
[36mingestion    |[0m [2021-10-11 11:12:07,789] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:07,815] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:07,829] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_kafka_laoshan
[36mingestion    |[0m [2021-10-11 11:12:07,845] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_kafka_shibei
[36mingestion    |[0m [2021-10-11 11:12:07,867] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:07,907] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_scrubbing
[36mingestion    |[0m [2021-10-11 11:12:07,968] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_scrubbing_kafka
[36mingestion    |[0m [2021-10-11 11:12:07,990] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition
[36mingestion    |[0m [2021-10-11 11:12:08,008] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:08,022] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,036] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_kafka_laoshan
[36mingestion    |[0m [2021-10-11 11:12:08,049] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_kafka_shibei
[36mingestion    |[0m [2021-10-11 11:12:08,066] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:08,105] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition
[36mingestion    |[0m [2021-10-11 11:12:08,143] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:08,190] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,228] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:08,269] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_scrubbing
[36mingestion    |[0m [2021-10-11 11:12:08,308] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_scrubbing_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,353] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition
[36mingestion    |[0m [2021-10-11 11:12:08,405] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_error
[36mingestion    |[0m [2021-10-11 11:12:08,451] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,503] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:08,549] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition
[36mingestion    |[0m [2021-10-11 11:12:08,612] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_error
[36mingestion    |[0m /usr/local/lib/python3.8/site-packages/clickhouse_sqlalchemy/drivers/base.py:918: SAWarning: Did not recognize type 'DateTime64(3)' of column 'ShotTime'
[36mingestion    |[0m   warn("Did not recognize type '%s' of column '%s'" %
[36mingestion    |[0m /usr/local/lib/python3.8/site-packages/clickhouse_sqlalchemy/drivers/base.py:918: SAWarning: Did not recognize type 'DateTime64(3)' of column 'MarkTime'
[36mingestion    |[0m   warn("Did not recognize type '%s' of column '%s'" %
[36mingestion    |[0m /usr/local/lib/python3.8/site-packages/clickhouse_sqlalchemy/drivers/base.py:918: SAWarning: Did not recognize type 'DateTime64(3)' of column 'AppearTime'
[36mingestion    |[0m   warn("Did not recognize type '%s' of column '%s'" %
[36mingestion    |[0m /usr/local/lib/python3.8/site-packages/clickhouse_sqlalchemy/drivers/base.py:918: SAWarning: Did not recognize type 'DateTime64(3)' of column 'DisappearTime'
[36mingestion    |[0m   warn("Did not recognize type '%s' of column '%s'" %
[36mingestion    |[0m [2021-10-11 11:12:08,655] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,699] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_origin
[36mingestion    |[0m [2021-10-11 11:12:08,714] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_rxsb_face_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,762] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition
[36mingestion    |[0m [2021-10-11 11:12:08,822] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_error
[36mingestion    |[0m [2021-10-11 11:12:08,871] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_kafka
[36mingestion    |[0m [2021-10-11 11:12:08,918] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_origin
[36mingestion    |[0m [2021-10-11 11:12:08,957] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:08,992] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,028] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_2wheel_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,067] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,097] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,127] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_3wheel_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,148] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,168] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_origin_shibei_view
[36mingestion    |[0m [2021-10-11 11:12:09,192] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,215] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_door_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,240] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,259] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_origin_laoshan_view
[36mingestion    |[0m [2021-10-11 11:12:09,278] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_origin_shibei_view
[36mingestion    |[0m [2021-10-11 11:12:09,298] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,339] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_scrubbing_view
[36mingestion    |[0m [2021-10-11 11:12:09,362] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_face_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,385] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,408] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_origin_laoshan_view
[36mingestion    |[0m [2021-10-11 11:12:09,426] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_origin_shibei_view
[36mingestion    |[0m [2021-10-11 11:12:09,443] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,462] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_community_vehicle_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,500] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,538] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,575] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_scrubbing_view
[36mingestion    |[0m [2021-10-11 11:12:09,612] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_face_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,657] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,702] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,752] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_human_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,814] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:09,865] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,910] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_kako_vehicle_recognition_view
[36mingestion    |[0m [2021-10-11 11:12:09,929] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_rxsb_recognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:09,970] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_error_view
[36mingestion    |[0m [2021-10-11 11:12:10,011] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_origin_view
[36mingestion    |[0m [2021-10-11 11:12:10,054] INFO     {datahub.ingestion.run.pipeline:61} - sink wrote workunit default.hb_vehicle_motorecognition_view
[36mingestion    |[0m [2021-10-11 11:12:10,054] INFO     {datahub.cli.ingest_cli:59} - Finished metadata ingestion
[36mingestion    |[0m 
[36mingestion    |[0m Source (clickhouse) report:
[36mingestion    |[0m {'failures': {},
[36mingestion    |[0m  'filtered': ['assests_dev_new_db.*',
[36mingestion    |[0m               'assests_dev_new_db_mysql.*',
[36mingestion    |[0m               'assets_db_mysql.*',
[36mingestion    |[0m               'assets_dev_new_db.*',
[36mingestion    |[0m               'mysql_assets_db.*',
[36mingestion    |[0m               'mysql_daas_db.*',
[36mingestion    |[0m               'system.*'],
[36mingestion    |[0m  'tables_scanned': 46,
[36mingestion    |[0m  'views_scanned': 35,
[36mingestion    |[0m  'warnings': {'default.hb_2wheel_recognition': ["unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'sqlalchemy.sql.sqltypes.FLOAT'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata schema",
[36mingestion    |[0m                                                 "unable to map type Nullable(<class 'sqlalchemy.sql.sqltypes.DATETIME'>) to metadata schema"],
[36mingestion    |[0m               'default.hb_2wheel_recognition_error': ["unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'sqlalchemy.sql.sqltypes.FLOAT'>) to metadata schema",
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema',
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'sqlalchemy.sql.sqltypes.DATETIME'>) to metadata schema",
[36mingestion    |[0m                                                       "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to metadata "
[36mingestion    |[0m                                                       'schema'],
[36mingestion    |[0m               'default.hb_2wheel_recognition_error_view': ["unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.String'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to "
[36mingestion    |[0m                                                            'metadata schema',
[36mingestion    |[0m                                                            "unable to map type Nullable(<class 'clickhouse_sqlalchemy.types.common.UInt8'>) to "
